V531;2020;;Cat;Liver;ST43;Streptococcus_canis;Streptococcus canis;G;b;;3,71844E-05;4,98907E-05;;;;6,50282E-05;;;;;;;0,000473461;;;0,000158318;;6,03856E-05;;4,62261E-05;;;6,32187E-05;;0,000114053;;;;;;5,17308E-05;6,9454E-05;;;;;;;6,12009E-05;;;4,39915E-05;;;3,99856E-05;;0,000176368;;;6,56968E-05;;0,000115294;;6,33879E-05;;;;;;;;;;;;;8,59707E-05;0,000763691;;;6,18374E-05;;;;3,88394E-05;;0,000141266;;;0,000417357;;;;;;3,8449E-05;;;0,000747944;;;0,000650672;;;0,00014664;0,000122247;;;;6,81459E-05;;;8,65448E-05;;7,0807E-05;;;0,000296521;;;;0,000114366;;;;;;;7,01392E-05;;0,000797462;;;;0,000406821;;8,15608E-05;;;;;;;3,62399E-05;;3,77301E-05;0,001158386;;0,00028765;0,000305684;0,000223153;;0,000100099;5,72527E-05;5,33203E-05;0,000564004;;;;9,68422E-05;;8,65234E-05;;0,000465364;;0,000500051;;0,000125479;0,000111675;0,000110095;8,83169E-05;;4,49644E-05;;0,000154005;6,53275E-05;;0,000142445;;;0,000131923;;;5,12704E-05;;;;;;;3,68878E-05;;;;0,000235834;;0,001211267;;0,00029266;;0,000103519;;9,63679E-05;;5,86982E-05;7,24756E-05;;;0,000250073;;6,20342E-05;;;0,000619965;0,00013257;;3,85759E-05;;;;;;0,000124964;0,00118846;;;;0,000856608;;;;;0,000131184;;;;4,38515E-05;;6,47535E-05;6,03602E-05;0,00014164;;;;;;;;0,000429305;;0,000143561;;0,00080671;;;0,000138442;;0,000892588;0,000195607;0,000138654;0,000167401;;0,000116345;0,000415497;;;;;3,95887E-05;;0,000149273;0,000124888;;;;0,000586203;;;4,01508E-05;;;8,61379E-05;;0,000309832;;;5,36674E-05;4,86034E-05;7,50081E-05;8,18918E-05;6,73484E-05;0,000106273;;;;;;;;4,67177E-05;;5,74819E-05;;;;;;;0,000476618;;0,000100449;;4,91449E-05;5,44382E-05;4,16552E-05;S;S;S;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
V532;2020;Abruzzo;Swine;Brain;ST620;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. equisimilis;A;b;;4,16705E-05;;;;;5,48769E-05;;;;;;;0,000502279;0,00019316;;0,000162634;;6,3694E-05;;5,84574E-05;;;;;5,03372E-05;;;4,4285E-05;;;;6,48983E-05;;;;;;;3,7372E-05;;;;;;;;0,00014975;;;0,000209938;;0,00016738;8,82794E-05;;;5,07431E-05;;;4,29242E-05;;;;;;;;;0,000651612;;0,000111877;6,18307E-05;;5,46509E-05;;5,58466E-05;0,000106357;;;;0,000346825;;;;;4,11527E-05;;;6,27394E-05;;0,000838514;;0,000685215;;0,000304837;;0,000268838;;;4,29557E-05;;;5,40532E-05;;0,000238449;;;9,53531E-05;0,000312361;;;;4,1541E-05;;;;;;;;;0,000734804;8,9209E-05;;;0,000650944;;;;5,37724E-05;;;;;;;;0,00130861;0,000461855;;0,000359079;0,000370158;;0,000134454;;5,28796E-05;0,00065217;;;;7,82522E-05;;4,68232E-05;9,5643E-05;;;0,000519583;;6,98501E-05;0,000103964;0,000236593;0,000179807;;;5,25484E-05;0,000407459;;;0,000274329;;5,05372E-05;;;8,33184E-05;;4,10745E-05;;9,80855E-05;;;;6,12877E-05;;4,67466E-05;;0,000258605;;0,001130344;;;;;6,77602E-05;9,85854E-05;;;9,5528E-05;;0,000200819;;4,85404E-05;;;;0,000507949;;;;;;;;5,09203E-05;0,000165058;;0,001267238;;;0,000994064;;0,000422687;;;0,000303234;;;;7,62152E-05;5,2181E-05;;;;;0,000135682;0,000416335;;;0,000143903;;0,000473577;;0,000138298;0,0001879;0,000249782;;;;3,96645E-05;0,000926602;0,000216013;;0,000104167;8,88266E-05;;0,000711943;;;4,50558E-05;;;;0,000234352;0,00029011;;4,31756E-05;;0,00077816;0,000186178;9,71818E-05;;7,65077E-05;;5,13095E-05;;0,00043166;;;6,79858E-05;5,02945E-05;9,56469E-05;0,000209204;0,000161671;0,000223613;4,4367E-05;;;;4,59289E-05;3,72824E-05;;6,97529E-05;;5,45983E-05;;;;;;0,000106085;0,000191256;;;3,81418E-05;;;;S;S;NS;NS;S;S;S;S;S;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
V534;2020;Umbria;Swine;Heart;ST634;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. equisimilis;C;b;;4,37841E-05;;;;;4,95889E-05;;;;;;;0,000332278;;;;;;;6,26843E-05;;;4,30561E-05;;8,83651E-05;;;;;;4,11524E-05;4,75582E-05;;;;;;4,0478E-05;;;;;;;;;0,000119252;;4,2187E-05;0,000219927;;0,000109685;8,13767E-05;;;5,03945E-05;;;4,01373E-05;;;;;;;;5,86029E-05;0,000465107;8,58889E-05;7,55079E-05;;;;;;0,000126539;;;;0,000323735;;;9,07046E-05;;;;;;;0,000300338;;;0,000916864;;;0,000285599;;;;7,94324E-05;;;;0,000163742;;;0,000120221;0,000196224;;;;5,64385E-05;;;;3,99896E-05;;;;;0,00059813;6,80463E-05;;;0,000449587;;;;;;;;;;;;0,000978861;;0,000264492;0,000267151;0,000249546;;9,75973E-05;;;0,000631797;;;;4,14332E-05;;4,80694E-05;6,37518E-05;0,000228598;0,000351487;;;4,77587E-05;;0,000165933;0,000125428;;;;0,000483273;;;0,000236624;;;;;7,74281E-05;;;;9,05293E-05;;;5,24489E-05;6,90334E-05;;5,31913E-05;;0,000160032;;0,000862966;;;;6,82417E-05;4,83079E-05;7,14585E-05;;;8,91554E-05;;0,000267997;;5,26814E-05;;;;0,000468148;;8,76753E-05;;;;;;;9,45799E-05;;0,000425082;;;;0,001610193;;0,001795327;;;0,000260659;;0,000160375;;;9,92991E-05;;;6,77045E-05;;0,000277005;;7,0344E-05;;0,000122963;0,000295141;;7,22484E-05;9,51616E-05;0,000356761;;8,69038E-05;;4,81517E-05;0,000764792;0,000167841;0,000132269;0,000165709;;0,000108593;0,000513363;0,000139731;;;;;;0,000166034;0,000192581;;;;0,000731986;0,000155085;7,6896E-05;;4,45123E-05;;5,40416E-05;0,000272087;;;;;;4,56362E-05;0,000148787;0,000118285;0,000174001;;;;;5,87672E-05;;;6,54857E-05;;5,61944E-05;;;;7,12378E-05;;8,33458E-05;0,000260687;;4,16359E-05;;;7,78405E-05;4,7705E-05;NS;S;NS;NS;S;S;S;NS;NS;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
V535;2020;Puglia;Bovine;Milk;ST697;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. dysgalactiae;C;a;;;;;;;4,00858E-05;3,67053E-05;;;;;4,63638E-05;0,000328636;0,000140017;;9,47659E-05;6,55018E-05;7,91876E-05;;4,89749E-05;;;;;6,61004E-05;;;;;4,19384E-05;;;;4,23319E-05;;;;;;;;;;;;;8,18128E-05;;;;;9,75029E-05;9,09569E-05;;;3,89303E-05;;3,86272E-05;;;;5,34297E-05;;;;;;0,000424096;9,12433E-05;7,6618E-05;;;4,79929E-05;;0.04734;;;5,27688E-05;;0,000231798;0,000155726;;;;;;;;;0,000738092;;0,000479186;;0,000336935;0,000510771;0,000239895;;;;4,90576E-05;;;;;;0,000188221;;;;0,000202415;;;;;;3,73541E-05;;;;;0,000495258;7,79576E-05;;4,7075E-05;0,000461633;;;;;;;;;;;7,32191E-05;0,001121953;0,000528546;;0,000384347;0,000339;;0,000113618;;;0,000681278;;;;;4,26734E-05;5,69893E-05;6,38367E-05;;;0,000295994;;3,95435E-05;7,10869E-05;0,000232317;0,000190039;;;;;;;0,000237562;;;;;8,87713E-05;;;0,000113297;;;;;8,12447E-05;;;6,95217E-05;0,000189495;;0,000935615;;;;;6,73704E-05;6,55237E-05;;3,64047E-05;;7,20823E-05;;0,000117988;;;;0,000600418;;0,000367134;0,000127765;;;;;;;0,000140853;;0,001451301;;0,000587813;0,000873957;;0,000570523;;0,001113436;0,00041376;;;;0,000105024;;6,69869E-05;;;6,60744E-05;8,37843E-05;0,000206903;;0,000252105;;;;;0,000349319;0,000179498;0,000123373;;;;6,23002E-05;0,000772089;0,000188847;;7,84267E-05;7,91405E-05;0,000107362;0,000629671;0,000158941;;;4,02965E-05;;;0,000275506;0,000294791;;;;0,00095116;0,000254486;0,000127101;;;5,64795E-05;6,91562E-05;;0,000287758;6,7729E-05;;4,51564E-05;3,97851E-05;8,70329E-05;0,000235764;0,000188976;0,000233406;;;;;7,17609E-05;4,07178E-05;4,55357E-05;3,88619E-05;;6,09684E-05;4,94431E-05;;4,48112E-05;5,43887E-05;4,33968E-05;9,56716E-05;9,32593E-05;;;4,53868E-05;;;5,03661E-05;NS;S;S;S;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
V536;2020;Umbria;Swine;Heart;ST580;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. equisimilis;A;b;;3,82088E-05;;;;;5,28521E-05;;;;;;;0,000389217;;;0,000176943;;0,000111537;;6,03736E-05;;;3,66532E-05;;4,81393E-05;;;4,18021E-05;;;;5,18223E-05;;3,88849E-05;;;;;;;;;;;;;0,000107356;;;0,000107863;;9,34614E-05;;;;4,75033E-05;;;3,84297E-05;;;;;;;;;0,000553473;;;4,52102E-05;;4,17503E-05;;;9,03483E-05;;;;0,000297348;;;;;;;;;;0,000275895;;0,000805074;;;0,00054061;;;;;;;5,68609E-05;;0,000200013;;;6,71545E-05;0,000257648;;;4,2492E-05;5,39813E-05;;;8,46784E-05;;;;;;0,000561093;;;;0,000380464;0,000172276;;;;;;;;;;;0,001101879;0,000687233;;;0,000277962;;0,000121637;7,41277E-05;;0,000566803;;;;3,62575E-05;;4,67183E-05;7,42941E-05;0,000225428;0,000294945;;;8,13205E-05;5,40242E-05;0,000134901;0,000117826;;;;0,000237502;0,000114685;5,82786E-05;0,00021589;;;;;7,76211E-05;;;;9,37307E-05;;;;5,02146E-05;;;;0,000251063;;0,000984926;;0,000248149;;;;7,91971E-05;;;8,08458E-05;;0,000178659;;4,22308E-05;;6,41164E-05;;0,00043773;9,43703E-05;;;;;;;;9,94721E-05;;0,000432809;;;0,001432016;;;0,001028002;0,000918147;;;;;;;;;;;;0,000355214;;;0,000105835;;0,000384073;;0,000116726;0,000136301;0,000383182;;0,000216716;;5,11818E-05;0,000708857;0,000170524;;0,000120965;;;0,000423796;;;;;;;0,000135155;0,000166012;;;;0,000693851;0,000170152;0,000105413;;3,91792E-05;;5,39605E-05;0,000204892;;;3,7687E-05;;;4,40665E-05;0,000121277;0,000108299;0,000151568;;;;;5,19328E-05;;;6,78528E-05;;5,65464E-05;;;4,55467E-05;;;0,000104842;0,000297537;;;4,13485E-05;;5,05297E-05;3,68638E-05;NS;S;NS;NS;S;S;S;NS;NS;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
V538;2020;;Dog;Muscle;ST9;Streptococcus_canis;Streptococcus canis;G;b;;;3,19374E-05;;3,20362E-05;;5,36154E-05;;;;;;;0,000527871;;;;0,000141645;;;;3,75603E-05;;3,88123E-05;;8,76902E-05;;3,26323E-05;;;3,65325E-05;3,29684E-05;;;;;;;3,45497E-05;;;;;;;;;0,000109382;;;8,57162E-05;;6,36462E-05;4,32897E-05;7,02206E-05;;;;;;;;;;;;;0,000146578;0,000693631;;;;5,77408E-05;;;3,60478E-05;;7,0257E-05;;;0,000311753;;;;;;;;;0,000408315;;0,000206873;0,000416829;;0,000465148;;9,13063E-05;;3,56373E-05;;5,34856E-05;;;8,02581E-05;;5,2833E-05;;;;0,000101106;;;0,000112302;;;;;;;8,0766E-05;;0,000598867;;;;0,000233052;;;4,17486E-05;;;;;;;;;0,00155077;;;0,000606078;;0,000416927;0,000181795;9,91373E-05;4,87692E-05;0,00029716;3,65587E-05;6,3072E-05;;;;;;0,000466692;;0,00024659;;;;6,25944E-05;4,88934E-05;;;;0,000224802;;;0.08702;;;0,000219291;;;7,79654E-05;;;3,45711E-05;;;;;;;;;0,000399607;;0,00126552;;0,000325199;0,000130453;;;0,000120796;;6,80547E-05;;;0,000151436;;;;;0,000615709;;;;;;;;;;0,000783705;;0,000377923;;0,000680705;;0,000880043;;;0,000142964;;6,88122E-05;;3,68227E-05;;5,53755E-05;6,80949E-05;0,000168634;;;;6,00726E-05;;;;;0,000174367;;;0,000955569;;;;;0,000772709;0,000188028;0,000150496;0,000230043;;0,000143645;0,000303643;;;;;;3,93414E-05;8,7294E-05;7,53153E-05;;;;0,000365003;7,03984E-05;3,56199E-05;;;;3,67435E-05;;0,000134247;;;;;;4,87383E-05;4,68921E-05;8,03767E-05;;;;;4,01965E-05;;;3,98839E-05;;3,2827E-05;;;;;;;0,00066356;;;;5,55295E-05;0,000100785;6,33417E-05;S;S;S;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
V539;2020;;Dog;Pus;ST20;Streptococcus_dysgalactiae;Streptococcus dysgalactiae subsp. equisimilis;C;b;;;;;;;5,05119E-05;;;;;;;0,000462104;;;0,00013042;0,000131943;7,29941E-05;;5,33639E-05;3,75289E-05;;;;0,00011445;;;3,99535E-05;;;;5,14631E-05;;3,66641E-05;;;;;;;;;;;;3,49728E-05;0,000138936;;3,54929E-05;0,000167969;;0,000110331;;;0,000130219;;;4,80303E-05;;;;;;;;;0,000211738;0,000613041;;;5,34081E-05;;;;;;0.08107;;4,18098E-05;0,000309622;;;;;;;;6,17149E-05;;0,000800047;;0,00056097;;0,000666266;;0,000179913;;;;9,83559E-05;;0,000100793;;0,000191512;;;6,63146E-05;0,000238991;;;;5,87888E-05;;;;;;;;;0,000706711;;;;0,000417123;;;;;;;;;;3,60802E-05;;0,001270687;0,000705653;;;0,000251516;;0,000128265;7,07659E-05;;0,00045612;;;;3,57632E-05;;;;0,000236307;;0,000309442;5,99377E-05;6,13735E-05;;7,91944E-05;6,46889E-05;;;4,32054E-05;0,000350654;8,18676E-05;;0,000159693;;;;0,000370809;;;;0,000113497;;5,57618E-05;;;3,45149E-05;;;;0,000458957;;0,001079931;;0,000279983;;0,000107699;;9,12864E-05;;4,36765E-05;4,55186E-05;;;0,000161795;5,00127E-05;;;0,000620134;;;0,000105609;;;;;;;0,000108464;;0,001328633;;;0,000874034;;0,001168638;;;0,000253845;;0,000106281;;;;0,000115014;;;;;0,000351783;;;0,00011635;;0,000361084;;0,000107719;;0,000444798;;;7,12808E-05;;0,000882686;0,000220065;;0,000145;;;0,00047106;;;;;;;0,00013831;0,000127004;;;;0,000552009;0,000132158;7,23519E-05;;;;;;0,000234754;;;;;;7,56624E-05;6,47868E-05;0,000113283;;;;;4,01463E-05;;;4,3222E-05;;;;;4,21684E-05;;;;0,000339741;;6,62422E-05;;;5,81071E-05;3,82929E-05;NS;S;S;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;0;0
V541;2020;;Dog;Joint;ST9;Streptococcus_canis;Streptococcus canis;G;b;;;3,24357E-05;;;;5,46549E-05;;;;;;;0,000474053;;;;0,000161426;;;4,64848E-05;3,72868E-05;;3,75522E-05;;7,2057E-05;3,27948E-05;3,2323E-05;;;3,48205E-05;;;3,41201E-05;;;;;3,66833E-05;;;;;;;;3,64095E-05;0,000106659;;;4,94367E-05;;6,26969E-05;4,81189E-05;5,85233E-05;;;;;;;;;;;;;0,000128787;0,00060289;;;;4,9903E-05;;;3,60706E-05;;7,99792E-05;;;0,000261102;;;;;;;;;0,000573276;;;0,000444032;;0,000412285;;8,56742E-05;;3,42136E-05;;4,03244E-05;;;8,05884E-05;;5,82079E-05;;;;0,000133117;;;9,17866E-05;;;3,30618E-05;;;;6,30125E-05;;0,000627771;7,01645E-05;;;0,000259714;;;;;;;;;;;;0,001504382;;0,000384786;0,000623755;;0,000598846;0,0001862;;4,5795E-05;0,00036247;7,08706E-05;6,42725E-05;;3,2219E-05;;3,20077E-05;;0,000437565;;0,000292624;;6,20484E-05;6,90831E-05;7,59977E-05;6,16546E-05;;;;0,0001305;5,26591E-05;4,10865E-05;9,01951E-05;5,55675E-05;;0,000184139;;;6,48348E-05;;;;;3,41838E-05;;;;;;;0,000381974;;0,00121749;;0,000307821;0,000123713;;;0,000108193;;7,80887E-05;;;0,00018349;;;;;0,000547483;;;;;;;;;;0,001155528;;0,000492363;;0,000767026;;0,000821756;;;0,00013531;;7,35125E-05;;4,02121E-05;;4,08339E-05;5,11016E-05;0,000172741;;;;6,72326E-05;;;;;0,000242017;;;0,000911726;;;;;0,000849576;0,000205289;0,000142518;0,000204671;;0,000121295;0,000328863;;;;;;;0,000104357;0,000102995;;;;0,000478757;0,000101186;8,99968E-05;;3,34579E-05;;3,90958E-05;;0,000194999;;;3,49779E-05;3,53367E-05;6,71084E-05;6,69734E-05;5,59761E-05;9,75329E-05;;;;;4,48094E-05;;;4,62836E-05;;4,81779E-05;;;;;;;0,000661143;0,000293604;;;5,10763E-05;8,56356E-05;5,12339E-05;NS;S;S;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
V542;2020;;Dog;Urine;ST15;Streptococcus_canis;Streptococcus canis;G;b;;;3,62177E-05;;3,62276E-05;;5,62819E-05;;;;;;;0,000344776;;;0,000102014;;;;4,18053E-05;;;4,66946E-05;;0,000131619;;;;;3,82529E-05;;4,66464E-05;;;;;;;;7,58156E-05;;;;;3,70613E-05;;0,000138989;;;0,000157855;;9,43131E-05;5,78832E-05;;4,7779E-05;;;;;;;;;;;;0,00034487;0,000569441;;;4,85274E-05;;;;;;0,000137847;;;0,000336183;;;;;;;;;0,000723784;;;0,000485668;;;;0,000125289;;4,15502E-05;;0,000114939;;;7,02266E-05;;6,49219E-05;;3,81315E-05;0,000217389;;;;7,49122E-05;;;;;;;3,75859E-05;;0,000753118;;;;0,000456548;;;;;;;;;;;;0,001082704;0,000311262;0,000282648;0,000427142;;0,000326612;0,000127714;7,16271E-05;6,34434E-05;;;8,28441E-05;;3,65639E-05;;3,82993E-05;;0,000324546;;0,000384419;0,000120932;;0,000104678;0,000120243;0,000101864;;;4,66595E-05;0,000361283;;;0,00013193;;;;6,34051E-05;;;;;5,12165E-05;;;;4,02002E-05;;;;0,000725298;;0,001094314;;0,00028164;;0,000107286;;8,35079E-05;;5,50557E-05;7,34148E-05;4,84498E-05;;0,000303747;;;;;0,000730131;;;;;;;;;;0,001349791;0,000635034;;;0,000774192;;0,000309209;;;0,000144485;;;;5,53577E-05;;0,000140782;4,11131E-05;0,000136166;;;;7,16828E-05;;;4,64737E-05;0,000363881;;0,000114354;;0,000648823;;;0,00012847;;0,000972981;0,000243898;;0,00015104;;;0,000525435;0,000127636;;;;;5,85412E-05;0,000189913;0,000172182;;;;;;;;;;4,4639E-05;;0,000284421;7,55174E-05;;5,09171E-05;4,49436E-05;8,93672E-05;0,000104098;9,24197E-05;0,000146826;;;;4,7729E-05;4,53208E-05;;;6,67157E-05;;6,55603E-05;;;;;;;0,00049191;0,000227516;0,000112865;;5,36898E-05;5,34624E-05;;NS;S;NS;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
V543;2020;;Dog;Joint;ST9;Streptococcus_canis;Streptococcus canis;G;b;;;3,44884E-05;;;;4,78458E-05;;;;;;;0,00040195;;;;0,000148681;;;4,68438E-05;;;3,98615E-05;;8,86988E-05;3,44881E-05;3,45862E-05;;;3,62002E-05;;;4,48106E-05;;;;;;;;;;;;;;9,30553E-05;;;0,000271567;;7,29852E-05;6,09431E-05;6,01469E-05;;;;;;;;;;;;3,50291E-05;0,000128864;0,000552363;;;;5,00041E-05;;3,66263E-05;4,22596E-05;;0,000107231;;;0,000272925;;;;;;3,63943E-05;;;0,000764082;;0,00038906;0,00045499;;0,000487254;;0,000135196;;4,24157E-05;;6,17492E-05;;;7,74001E-05;;5,73695E-05;;4,53431E-05;;0,000193066;;3,96031E-05;6,67361E-05;;;;;;;6,49278E-05;;0,000559659;6,53603E-05;;;0,000297802;;;;;;;;;;;;0,001294858;;0,000345632;0,000586895;;0,00053671;0,000160757;8,98979E-05;5,41852E-05;0,000375106;;7,88841E-05;;;;3,76423E-05;;0,000299843;;0,000254352;;;5,76227E-05;9,56295E-05;9,65991E-05;;;;0,000608483;;;0,000126625;6,27213E-05;;0,00018548;;;6,57692E-05;;;3,55322E-05;;;;5,09376E-05;;;;;0,000358499;;0,001098473;;0,000277066;0,000109193;;;9,13304E-05;;8,02948E-05;4,99416E-05;;0,000233749;;5,59156E-05;7,22801E-05;;0,000567299;;;;;;;4,27549E-05;;;0,001473571;;0,000738061;;0,000797971;;0,000948534;;;0,000195186;;0.08175;;5,35652E-05;;7,57926E-05;5,15172E-05;0,000163127;;;;4,9385E-05;;;4,91178E-05;;0,000349827;;;0,000654542;;;9,10525E-05;;0,000768958;0,000177215;0,000116623;0,000141479;;0,000102219;0,000376432;;;;;;3,77025E-05;0,000155105;0,000142387;;;;0,000491648;0,000100997;;;3,68446E-05;;5,08787E-05;;0,00018114;;;;;6,83293E-05;9,71024E-05;9,24112E-05;0,000132738;3,92675E-05;;;;4,7522E-05;;;5,25994E-05;;4,26573E-05;;;;;;;0,000497124;0,000220635;8,5927E-05;;4,22689E-05;6,3909E-05;4,99199E-05;S;S;S;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
V544;2020;;Dog;Tonsil;ST9;Streptococcus_canis;Streptococcus canis;G;b;;;;;;;5,75847E-05;;;;;;;0,000430661;;;;0,000151289;;;4,78772E-05;3,82117E-05;;4,26068E-05;;9,16852E-05;;;;;;;;;;;;;;;;;;;;3,43438E-05;;0,000109553;;;7,68514E-05;;6,90899E-05;5,01783E-05;6,81407E-05;;;;;;;;;;;;;0,000164064;0,000579744;;;;5,07505E-05;;;3,49565E-05;;0,000110918;;;0,000330288;;;;;;;;;0,000416897;;0,000241499;0,000477626;;0,000673537;;0,000119307;;4,18331E-05;;5,94032E-05;;;8,21205E-05;;5,6449E-05;;;;0,000102792;;;0,00010096;;;;;;;7,57958E-05;;0,00061907;;;;0,000284551;;;;;;;;;;;;0,001330564;0,000377001;0,000365762;0,000476556;;0,000342973;0,000146975;8,3519E-05;5,07234E-05;0,000364728;;5,27809E-05;;;;3,77752E-05;;0,000428524;;0,000286982;;;5,61288E-05;8,26659E-05;6,0965E-05;;;;0,000215855;6,66599E-05;;0,000100591;;;0,000201652;;;7,73391E-05;;;3,57277E-05;;3,86908E-05;;3,63002E-05;;;;;0,00042321;;0,00112407;;0,000304167;0,000123384;;;0,000100739;;7,86869E-05;5,25407E-05;;0,000244034;;6,60933E-05;;;0,000662684;;;;;;;;;8,82524E-05;0,000811287;;0,000441721;;0,000800542;;0,001251593;;;0,000195081;;0,000101318;;6,04918E-05;;6,15248E-05;5,57911E-05;0,000157885;;;;6,35102E-05;;;;;0,000168333;;;0,000860396;;;;;0,000821772;0,00020548;0,000154537;0,00022434;;0,00012823;0,00035571;;;;;;;0,000115774;3,5344E-05;;;;0,000454523;9,51354E-05;4,7633E-05;;;;4,81723E-05;;0,000180854;;;;;5,13103E-05;6,44569E-05;5,72214E-05;0,000114575;;;;;4,73274E-05;;;5,53021E-05;;4,15543E-05;;;;;;;0,000610654;;;;4,97082E-05;9,50708E-05;5,67807E-05;S;S;S;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
V545;2020;;Dog;Peritoneum;ST94;Streptococcus_canis;Streptococcus canis;G;b;;;;;3,42693E-05;;5,38424E-05;;;;;;;0,000390933;;;;0,000307778;;;5,84753E-05;4,36052E-05;;4,32628E-05;;6,61049E-05;;;;;3,55483E-05;;;5,74477E-05;;;;;;;;;;;;;;0,000123896;;;0,000116878;;7,22988E-05;4,56584E-05;5,69432E-05;;;;;;;;;;;;3,78361E-05;0,000100844;0,000525305;;;;5,24742E-05;;;;;8,81166E-05;;;0,000252853;;;;;;;;;0,0011605;;;0,000486034;;0,000546658;;0,000126731;;4,51236E-05;;4,81201E-05;;;8,49476E-05;;4,78332E-05;;;;0,000265294;;;0,000111027;;;;;;;4,07666E-05;;0,0005659;;6,81306E-05;;0,000248363;;4,91855E-05;;;;;;;;;;0,001049536;0,000288531;0,000288239;0,000653756;;0,000883512;;;;0,000299633;4,28651E-05;6,85255E-05;;;;;;0,000407514;;0,000290062;;;4,82317E-05;6,21349E-05;5,03908E-05;;;;0,000261917;8,44027E-05;;7,87681E-05;;;0,000145444;;;5,66283E-05;5,16001E-05;3,30899E-05;3,28262E-05;;;;3,31421E-05;;;;;0,000237124;;0,000906002;;0,000236235;9,65833E-05;;;7,86832E-05;;5,68561E-05;;;0,000163014;;4,31886E-05;5,22605E-05;;0,00043777;;;;;;;;;;0,001852982;;0,000787768;;0,000738491;;0,000913271;;;0,000178009;;9,62475E-05;;6,80062E-05;;5,21507E-05;4,1953E-05;0,000138716;;;;4,48816E-05;;;;;0,000404188;;;0,000755438;;;0,0001061;;0,000686029;0,000156691;0,000120929;0,000182303;;0,000129245;0,000290438;;;;;;;9,2908E-05;8,60517E-05;;;;0,000361623;7,40721E-05;4,21611E-05;;;;3,69611E-05;;0,00017603;;;;;4,34127E-05;5,08746E-05;4,69181E-05;9,07121E-05;;;3,46551E-05;;3,60561E-05;;;3,79222E-05;;3,53322E-05;;4,46568E-05;;;;;0,000504704;;;;4,53557E-05;7,76865E-05;5,87282E-05;S;S;S;NS;S;S;S;S;NS;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
